location,iso_code,vaccines,last_observation_date,source_name,source_website
Honduras,HND,Johnson&Johnson,2021-07-30,World Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Honduras,HND,Moderna,2021-07-30,World Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Honduras,HND,Oxford/AstraZeneca,2021-07-30,World Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Honduras,HND,Pfizer/BioNTech,2021-07-30,World Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Honduras,HND,Sputnik V,2021-07-30,World Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Hong Kong,HKG,Pfizer/BioNTech,2021-07-31,Government of Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
Hong Kong,HKG,Sinovac,2021-07-31,Government of Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
Hungary,HUN,Johnson&Johnson,2021-07-29,Government of Hungary,https://koronavirus.gov.hu//cikkek/5-millio-617-ezer-beoltott-64-az-uj-fertozott-elhunyt-egy-beteg
Hungary,HUN,Moderna,2021-07-29,Government of Hungary,https://koronavirus.gov.hu//cikkek/5-millio-617-ezer-beoltott-64-az-uj-fertozott-elhunyt-egy-beteg
Hungary,HUN,Oxford/AstraZeneca,2021-07-29,Government of Hungary,https://koronavirus.gov.hu//cikkek/5-millio-617-ezer-beoltott-64-az-uj-fertozott-elhunyt-egy-beteg
Hungary,HUN,Pfizer/BioNTech,2021-07-29,Government of Hungary,https://koronavirus.gov.hu//cikkek/5-millio-617-ezer-beoltott-64-az-uj-fertozott-elhunyt-egy-beteg
Hungary,HUN,Sinopharm/Beijing,2021-07-29,Government of Hungary,https://koronavirus.gov.hu//cikkek/5-millio-617-ezer-beoltott-64-az-uj-fertozott-elhunyt-egy-beteg
Hungary,HUN,Sputnik V,2021-07-29,Government of Hungary,https://koronavirus.gov.hu//cikkek/5-millio-617-ezer-beoltott-64-az-uj-fertozott-elhunyt-egy-beteg
Iceland,ISL,Johnson&Johnson,2021-07-30,Directorate of Health,https://www.covid.is/tolulegar-upplysingar-boluefni
Iceland,ISL,Moderna,2021-07-30,Directorate of Health,https://www.covid.is/tolulegar-upplysingar-boluefni
Iceland,ISL,Oxford/AstraZeneca,2021-07-30,Directorate of Health,https://www.covid.is/tolulegar-upplysingar-boluefni
Iceland,ISL,Pfizer/BioNTech,2021-07-30,Directorate of Health,https://www.covid.is/tolulegar-upplysingar-boluefni
India,IND,Covaxin,2021-07-30,Government of India,https://www.mohfw.gov.in/
India,IND,Oxford/AstraZeneca,2021-07-30,Government of India,https://www.mohfw.gov.in/
India,IND,Sputnik V,2021-07-30,Government of India,https://www.mohfw.gov.in/
Indonesia,IDN,Moderna,2021-07-31,Ministry of Health,https://vaksin.kemkes.go.id/#/vaccines
Indonesia,IDN,Oxford/AstraZeneca,2021-07-31,Ministry of Health,https://vaksin.kemkes.go.id/#/vaccines
Indonesia,IDN,Sinopharm/Beijing,2021-07-31,Ministry of Health,https://vaksin.kemkes.go.id/#/vaccines
Indonesia,IDN,Sinovac,2021-07-31,Ministry of Health,https://vaksin.kemkes.go.id/#/vaccines
Iran,IRN,Covaxin,2021-07-26,World Health Organization,https://covid19.who.int/
Iran,IRN,Oxford/AstraZeneca,2021-07-26,World Health Organization,https://covid19.who.int/
Iran,IRN,Sinopharm/Beijing,2021-07-26,World Health Organization,https://covid19.who.int/
Iran,IRN,Sputnik V,2021-07-26,World Health Organization,https://covid19.who.int/
Iraq,IRQ,Oxford/AstraZeneca,2021-07-05,World Health Organization,https://covid19.who.int/
Iraq,IRQ,Pfizer/BioNTech,2021-07-05,World Health Organization,https://covid19.who.int/
Iraq,IRQ,Sinopharm/Beijing,2021-07-05,World Health Organization,https://covid19.who.int/
Iraq,IRQ,Sputnik V,2021-07-05,World Health Organization,https://covid19.who.int/
Ireland,IRL,Johnson&Johnson,2021-07-30,Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,IRL,Moderna,2021-07-30,Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,IRL,Oxford/AstraZeneca,2021-07-30,Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,IRL,Pfizer/BioNTech,2021-07-30,Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/
Isle of Man,IMN,Oxford/AstraZeneca,2021-07-31,Isle of Man Government,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/
Isle of Man,IMN,Pfizer/BioNTech,2021-07-31,Isle of Man Government,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/
Israel,ISR,Moderna,2021-07-31,Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,Pfizer/BioNTech,2021-07-31,Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Italy,ITA,Johnson&Johnson,2021-07-31,Extraordinary commissioner for the Covid-19 emergency,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv
Italy,ITA,Moderna,2021-07-31,Extraordinary commissioner for the Covid-19 emergency,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv
Italy,ITA,Oxford/AstraZeneca,2021-07-31,Extraordinary commissioner for the Covid-19 emergency,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv
Italy,ITA,Pfizer/BioNTech,2021-07-31,Extraordinary commissioner for the Covid-19 emergency,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv
Jamaica,JAM,Oxford/AstraZeneca,2021-07-23,Pan American Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Japan,JPN,Moderna,2021-07-29,Prime Minister's Office,https://www.kantei.go.jp/jp/headline/kansensho/vaccine.html
Japan,JPN,Pfizer/BioNTech,2021-07-29,Prime Minister's Office,https://www.kantei.go.jp/jp/headline/kansensho/vaccine.html
Jersey,JEY,Moderna,2021-07-25,Government of Jersey,https://www.gov.je/Datasets/ListOpenData?ListName=COVID19Weekly&clean=true
Jersey,JEY,Oxford/AstraZeneca,2021-07-25,Government of Jersey,https://www.gov.je/Datasets/ListOpenData?ListName=COVID19Weekly&clean=true
Jersey,JEY,Pfizer/BioNTech,2021-07-25,Government of Jersey,https://www.gov.je/Datasets/ListOpenData?ListName=COVID19Weekly&clean=true
Jordan,JOR,Oxford/AstraZeneca,2021-07-31,Government of Jordan,https://corona.moh.gov.jo/ar
Jordan,JOR,Pfizer/BioNTech,2021-07-31,Government of Jordan,https://corona.moh.gov.jo/ar
Jordan,JOR,Sinopharm/Beijing,2021-07-31,Government of Jordan,https://corona.moh.gov.jo/ar
Jordan,JOR,Sputnik V,2021-07-31,Government of Jordan,https://corona.moh.gov.jo/ar
Kazakhstan,KAZ,QazVac,2021-07-31,Government of Kazakhstan,https://www.coronavirus2020.kz/
Kazakhstan,KAZ,Sinopharm/HayatVax,2021-07-31,Government of Kazakhstan,https://www.coronavirus2020.kz/
Kazakhstan,KAZ,Sputnik V,2021-07-31,Government of Kazakhstan,https://www.coronavirus2020.kz/
Kenya,KEN,Oxford/AstraZeneca,2021-07-29,Ministry of Health,https://twitter.com/MOH_Kenya/status/1420778439594872835
Kenya,KEN,Sputnik V,2021-07-29,Ministry of Health,https://twitter.com/MOH_Kenya/status/1420778439594872835
Kosovo,OWID_KOS,Oxford/AstraZeneca,2021-07-31,Ministry of Health,https://www.facebook.com/Ministria.Shendetesise.RKS/posts/2052822858208624
Kuwait,KWT,Pfizer/BioNTech,2021-07-03,Ministry of Health,https://twitter.com/KUWAIT_MOH/status/1411777117713543173
Kyrgyzstan,KGZ,Sinopharm/Beijing,2021-07-31,Ministry of Health,https://vc.emed.gov.kg/
Kyrgyzstan,KGZ,Sputnik V,2021-07-31,Ministry of Health,https://vc.emed.gov.kg/
Laos,LAO,Johnson&Johnson,2021-07-25,World Health Organization,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4458665760824750/
Laos,LAO,Oxford/AstraZeneca,2021-07-25,World Health Organization,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4458665760824750/
Laos,LAO,Pfizer/BioNTech,2021-07-25,World Health Organization,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4458665760824750/
Laos,LAO,Sinopharm/Beijing,2021-07-25,World Health Organization,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4458665760824750/
Laos,LAO,Sinovac,2021-07-25,World Health Organization,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4458665760824750/
Laos,LAO,Sputnik V,2021-07-25,World Health Organization,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4458665760824750/
Latvia,LVA,Johnson&Johnson,2021-07-30,National Health Service,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
Latvia,LVA,Moderna,2021-07-30,National Health Service,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
Latvia,LVA,Oxford/AstraZeneca,2021-07-30,National Health Service,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
Latvia,LVA,Pfizer/BioNTech,2021-07-30,National Health Service,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
Lebanon,LBN,Oxford/AstraZeneca,2021-07-31,Government of Lebanon,https://impact.cib.gov.lb/home/dashboard/vaccine
Lebanon,LBN,Pfizer/BioNTech,2021-07-31,Government of Lebanon,https://impact.cib.gov.lb/home/dashboard/vaccine
Lebanon,LBN,Sinopharm/Beijing,2021-07-31,Government of Lebanon,https://impact.cib.gov.lb/home/dashboard/vaccine
Lebanon,LBN,Sputnik V,2021-07-31,Government of Lebanon,https://impact.cib.gov.lb/home/dashboard/vaccine
Lesotho,LSO,Oxford/AstraZeneca,2021-07-26,World Health Organization,https://covid19.who.int/
Liberia,LBR,Oxford/AstraZeneca,2021-07-12,World Health Organization,https://covid19.who.int/
Libya,LBY,Johnson&Johnson,2021-07-28,World Health Organization,https://covid19.who.int/
Libya,LBY,Moderna,2021-07-28,World Health Organization,https://covid19.who.int/
Libya,LBY,Oxford/AstraZeneca,2021-07-28,World Health Organization,https://covid19.who.int/
Libya,LBY,Pfizer/BioNTech,2021-07-28,World Health Organization,https://covid19.who.int/
Libya,LBY,Sinovac,2021-07-28,World Health Organization,https://covid19.who.int/
Libya,LBY,Sputnik V,2021-07-28,World Health Organization,https://covid19.who.int/
Liechtenstein,LIE,Moderna,2021-07-29,Federal Office of Public Health,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL
Liechtenstein,LIE,Pfizer/BioNTech,2021-07-29,Federal Office of Public Health,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL
Lithuania,LTU,Johnson&Johnson,2021-07-31,Ministry of Health,https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/
Lithuania,LTU,Moderna,2021-07-31,Ministry of Health,https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/
Lithuania,LTU,Oxford/AstraZeneca,2021-07-31,Ministry of Health,https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/
Lithuania,LTU,Pfizer/BioNTech,2021-07-31,Ministry of Health,https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/
Luxembourg,LUX,Moderna,2021-07-30,Government of Luxembourg,https://covid19.public.lu/fr.html
Luxembourg,LUX,Oxford/AstraZeneca,2021-07-30,Government of Luxembourg,https://covid19.public.lu/fr.html
Luxembourg,LUX,Pfizer/BioNTech,2021-07-30,Government of Luxembourg,https://covid19.public.lu/fr.html
Macao,MAC,Pfizer/BioNTech,2021-07-31,Government of Macao,https://www.gov.mo/zh-hant/news/656437/
Macao,MAC,Sinopharm/Beijing,2021-07-31,Government of Macao,https://www.gov.mo/zh-hant/news/656437/
Madagascar,MDG,Oxford/AstraZeneca,2021-06-28,World Health Organization,https://covid19.who.int/
Malawi,MWI,Oxford/AstraZeneca,2021-07-28,Ministry of Health,https://twitter.com/health_malawi/status/1420451522966704132
Malaysia,MYS,Oxford/AstraZeneca,2021-07-31,Government of Malaysia,https://github.com/CITF-Malaysia/citf-public
Malaysia,MYS,Pfizer/BioNTech,2021-07-31,Government of Malaysia,https://github.com/CITF-Malaysia/citf-public
Malaysia,MYS,Sinovac,2021-07-31,Government of Malaysia,https://github.com/CITF-Malaysia/citf-public
Maldives,MDV,Oxford/AstraZeneca,2021-07-27,Presidency of the Maldives,https://twitter.com/HPA_MV/status/1420435788374839297
Maldives,MDV,Pfizer/BioNTech,2021-07-27,Presidency of the Maldives,https://twitter.com/HPA_MV/status/1420435788374839297
Maldives,MDV,Sinopharm/Beijing,2021-07-27,Presidency of the Maldives,https://twitter.com/HPA_MV/status/1420435788374839297
Mali,MLI,Oxford/AstraZeneca,2021-07-12,World Health Organization,https://covid19.who.int/
Malta,MLT,Johnson&Johnson,2021-07-30,COVID-19 Malta Public Health Response Team,https://github.com/COVID19-Malta/COVID19-Cases
Malta,MLT,Moderna,2021-07-30,COVID-19 Malta Public Health Response Team,https://github.com/COVID19-Malta/COVID19-Cases
Malta,MLT,Oxford/AstraZeneca,2021-07-30,COVID-19 Malta Public Health Response Team,https://github.com/COVID19-Malta/COVID19-Cases
Malta,MLT,Pfizer/BioNTech,2021-07-30,COVID-19 Malta Public Health Response Team,https://github.com/COVID19-Malta/COVID19-Cases
Mauritania,MRT,Oxford/AstraZeneca,2021-07-29,Africa Centres for Disease Control and Prevention,https://africacdc.org/covid-19-vaccination/
Mauritania,MRT,Sinopharm/Beijing,2021-07-29,Africa Centres for Disease Control and Prevention,https://africacdc.org/covid-19-vaccination/
Mauritius,MUS,Covaxin,2021-07-26,World Health Organization,https://covid19.who.int/
Mauritius,MUS,Oxford/AstraZeneca,2021-07-26,World Health Organization,https://covid19.who.int/
Mauritius,MUS,Sinopharm/Beijing,2021-07-26,World Health Organization,https://covid19.who.int/
Mexico,MEX,CanSino,2021-07-31,Secretary of Health,https://www.gob.mx/cms/uploads/attachment/file/658742/2021.07.31_17h00.pdf
Mexico,MEX,Johnson&Johnson,2021-07-31,Secretary of Health,https://www.gob.mx/cms/uploads/attachment/file/658742/2021.07.31_17h00.pdf
Mexico,MEX,Oxford/AstraZeneca,2021-07-31,Secretary of Health,https://www.gob.mx/cms/uploads/attachment/file/658742/2021.07.31_17h00.pdf
Mexico,MEX,Pfizer/BioNTech,2021-07-31,Secretary of Health,https://www.gob.mx/cms/uploads/attachment/file/658742/2021.07.31_17h00.pdf
Mexico,MEX,Sinovac,2021-07-31,Secretary of Health,https://www.gob.mx/cms/uploads/attachment/file/658742/2021.07.31_17h00.pdf
Mexico,MEX,Sputnik V,2021-07-31,Secretary of Health,https://www.gob.mx/cms/uploads/attachment/file/658742/2021.07.31_17h00.pdf
Moldova,MDA,Oxford/AstraZeneca,2021-07-31,Ministry of Health,https://vaccinare.gov.md/
Moldova,MDA,Pfizer/BioNTech,2021-07-31,Ministry of Health,https://vaccinare.gov.md/
Moldova,MDA,Sinopharm/Beijing,2021-07-31,Ministry of Health,https://vaccinare.gov.md/
Moldova,MDA,Sputnik V,2021-07-31,Ministry of Health,https://vaccinare.gov.md/
Monaco,MCO,Pfizer/BioNTech,2021-07-22,National Council,https://www.gouv.mc//Action-Gouvernementale/Coronavirus-Covid-19/Actualites/Covid-19-13-nouveaux-cas-positifs-et-8-guerisons-ce-vendredi-23-juillet
Mongolia,MNG,Oxford/AstraZeneca,2021-07-30,Ministry of Health via ikon.mn,https://ikon.mn/
Mongolia,MNG,Pfizer/BioNTech,2021-07-30,Ministry of Health via ikon.mn,https://ikon.mn/
Mongolia,MNG,Sinopharm/Beijing,2021-07-30,Ministry of Health via ikon.mn,https://ikon.mn/
Mongolia,MNG,Sputnik V,2021-07-30,Ministry of Health via ikon.mn,https://ikon.mn/
Montenegro,MNE,Oxford/AstraZeneca,2021-07-31,Government of Montenegro,https://www.covidodgovor.me/
Montenegro,MNE,Pfizer/BioNTech,2021-07-31,Government of Montenegro,https://www.covidodgovor.me/
Montenegro,MNE,Sinopharm/Beijing,2021-07-31,Government of Montenegro,https://www.covidodgovor.me/
Montenegro,MNE,Sputnik V,2021-07-31,Government of Montenegro,https://www.covidodgovor.me/
Montserrat,MSR,Oxford/AstraZeneca,2021-07-23,World Health Organization,https://covid19.who.int/
Morocco,MAR,Oxford/AstraZeneca,2021-07-31,Ministry of Health,http://www.covidmaroc.ma/pages/Accueilfr.aspx
Morocco,MAR,Sinopharm/Beijing,2021-07-31,Ministry of Health,http://www.covidmaroc.ma/pages/Accueilfr.aspx
Mozambique,MOZ,Oxford/AstraZeneca,2021-07-26,World Health Organization,https://covid19.who.int/
Mozambique,MOZ,Sinopharm/Beijing,2021-07-26,World Health Organization,https://covid19.who.int/
Myanmar,MMR,Oxford/AstraZeneca,2021-07-01,World Health Organization,https://www.nytimes.com/2021/07/01/world/asia/covid-myanmar-coup.html
Myanmar,MMR,Sinopharm/Beijing,2021-07-01,World Health Organization,https://www.nytimes.com/2021/07/01/world/asia/covid-myanmar-coup.html
Namibia,NAM,Oxford/AstraZeneca,2021-07-30,Ministry of Health and Social Services,https://www.facebook.com/MoHSSNamibia/photos/a.500006330672375/789377478401924/
Namibia,NAM,Sinopharm/Beijing,2021-07-30,Ministry of Health and Social Services,https://www.facebook.com/MoHSSNamibia/photos/a.500006330672375/789377478401924/
Nauru,NRU,Oxford/AstraZeneca,2021-07-27,SPC Public Health Division,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0
Nepal,NPL,Oxford/AstraZeneca,2021-07-31,Government of Nepal,https://covid19.mohp.gov.np/covid/englishSituationReport/61052a976f2e3_SitRep538_COVID-19_31-07-2021_EN.pdf
Nepal,NPL,Sinopharm/Beijing,2021-07-31,Government of Nepal,https://covid19.mohp.gov.np/covid/englishSituationReport/61052a976f2e3_SitRep538_COVID-19_31-07-2021_EN.pdf
Netherlands,NLD,Johnson&Johnson,2021-07-25,RIVM via European CDC,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea
Netherlands,NLD,Moderna,2021-07-25,RIVM via European CDC,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea
Netherlands,NLD,Oxford/AstraZeneca,2021-07-25,RIVM via European CDC,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea
Netherlands,NLD,Pfizer/BioNTech,2021-07-25,RIVM via European CDC,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea
New Caledonia,NCL,Pfizer/BioNTech,2021-07-27,SPC Public Health Division,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0
New Zealand,NZL,Pfizer/BioNTech,2021-07-27,Ministry of Health,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data
Nicaragua,NIC,Oxford/AstraZeneca,2021-07-16,World Health Organization,https://covid19.who.int/
Nicaragua,NIC,Sputnik V,2021-07-16,World Health Organization,https://covid19.who.int/
Niger,NER,Oxford/AstraZeneca,2021-07-05,World Health Organization,https://covid19.who.int/
Niger,NER,Sinopharm/Beijing,2021-07-05,World Health Organization,https://covid19.who.int/
Nigeria,NGA,Oxford/AstraZeneca,2021-07-12,World Health Organization,https://covid19.who.int/
Niue,NIU,Oxford/AstraZeneca,2021-07-06,SPC Public Health Division,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0
North Macedonia,MKD,Oxford/AstraZeneca,2021-07-31,Government of North Macedonia,https://twitter.com/ZdravstvoMK/status/1421429218261577728
North Macedonia,MKD,Pfizer/BioNTech,2021-07-31,Government of North Macedonia,https://twitter.com/ZdravstvoMK/status/1421429218261577728
North Macedonia,MKD,Sinopharm/Beijing,2021-07-31,Government of North Macedonia,https://twitter.com/ZdravstvoMK/status/1421429218261577728
North Macedonia,MKD,Sinovac,2021-07-31,Government of North Macedonia,https://twitter.com/ZdravstvoMK/status/1421429218261577728
North Macedonia,MKD,Sputnik V,2021-07-31,Government of North Macedonia,https://twitter.com/ZdravstvoMK/status/1421429218261577728
Northern Cyprus,OWID_CYN,Oxford/AstraZeneca,2021-06-27,Ministry of Health,https://asi.saglik.gov.ct.tr/
Northern Cyprus,OWID_CYN,Pfizer/BioNTech,2021-06-27,Ministry of Health,https://asi.saglik.gov.ct.tr/
Northern Cyprus,OWID_CYN,Sinovac,2021-06-27,Ministry of Health,https://asi.saglik.gov.ct.tr/
Northern Ireland,OWID_NIR,Moderna,2021-07-30,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/vaccinations
Northern Ireland,OWID_NIR,Oxford/AstraZeneca,2021-07-30,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/vaccinations
Northern Ireland,OWID_NIR,Pfizer/BioNTech,2021-07-30,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/vaccinations
Norway,NOR,Moderna,2021-07-29,Norwegian Institute of Public Health,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/
Norway,NOR,Pfizer/BioNTech,2021-07-29,Norwegian Institute of Public Health,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/
Oman,OMN,Oxford/AstraZeneca,2021-07-25,World Health Organization,https://covid19.who.int/
Oman,OMN,Pfizer/BioNTech,2021-07-25,World Health Organization,https://covid19.who.int/
Oman,OMN,Sinovac,2021-07-25,World Health Organization,https://covid19.who.int/
Oman,OMN,Sputnik V,2021-07-25,World Health Organization,https://covid19.who.int/
Pakistan,PAK,CanSino,2021-07-31,National Command and Operation Centre,https://ncoc.gov.pk/covid-vaccination-en.php
Pakistan,PAK,Oxford/AstraZeneca,2021-07-31,National Command and Operation Centre,https://ncoc.gov.pk/covid-vaccination-en.php
Pakistan,PAK,Sinopharm/Beijing,2021-07-31,National Command and Operation Centre,https://ncoc.gov.pk/covid-vaccination-en.php
Pakistan,PAK,Sinovac,2021-07-31,National Command and Operation Centre,https://ncoc.gov.pk/covid-vaccination-en.php
Pakistan,PAK,Sputnik V,2021-07-31,National Command and Operation Centre,https://ncoc.gov.pk/covid-vaccination-en.php
Palestine,PSE,Moderna,2021-07-31,Ministry of Health,https://www.facebook.com/mohps/posts/4022931407832707
Palestine,PSE,Oxford/AstraZeneca,2021-07-31,Ministry of Health,https://www.facebook.com/mohps/posts/4022931407832707
Palestine,PSE,Pfizer/BioNTech,2021-07-31,Ministry of Health,https://www.facebook.com/mohps/posts/4022931407832707
Palestine,PSE,Sputnik V,2021-07-31,Ministry of Health,https://www.facebook.com/mohps/posts/4022931407832707
Panama,PAN,Oxford/AstraZeneca,2021-07-30,Ministry of Health,https://twitter.com/MINSAPma/status/1421285755272454144
Panama,PAN,Pfizer/BioNTech,2021-07-30,Ministry of Health,https://twitter.com/MINSAPma/status/1421285755272454144
Papua New Guinea,PNG,Oxford/AstraZeneca,2021-07-25,World Health Organization,https://covid19.who.int/
Papua New Guinea,PNG,Sinopharm/Beijing,2021-07-25,World Health Organization,https://covid19.who.int/
Paraguay,PRY,Covaxin,2021-07-25,Government of Paraguay,https://www.vacunate.gov.py/index-listado-vacunados.html
Paraguay,PRY,Oxford/AstraZeneca,2021-07-25,Government of Paraguay,https://www.vacunate.gov.py/index-listado-vacunados.html
Paraguay,PRY,Sinopharm/Beijing,2021-07-25,Government of Paraguay,https://www.vacunate.gov.py/index-listado-vacunados.html
Paraguay,PRY,Sinovac,2021-07-25,Government of Paraguay,https://www.vacunate.gov.py/index-listado-vacunados.html
Paraguay,PRY,Sputnik V,2021-07-25,Government of Paraguay,https://www.vacunate.gov.py/index-listado-vacunados.html
Peru,PER,Oxford/AstraZeneca,2021-07-30,Ministry of Health via github.com/jmcastagnetto/covid-19-peru-vacunas,https://www.datosabiertos.gob.pe/dataset/vacunaci%C3%B3n-contra-covid-19-ministerio-de-salud-minsa
Peru,PER,Pfizer/BioNTech,2021-07-30,Ministry of Health via github.com/jmcastagnetto/covid-19-peru-vacunas,https://www.datosabiertos.gob.pe/dataset/vacunaci%C3%B3n-contra-covid-19-ministerio-de-salud-minsa
Peru,PER,Sinopharm/Beijing,2021-07-30,Ministry of Health via github.com/jmcastagnetto/covid-19-peru-vacunas,https://www.datosabiertos.gob.pe/dataset/vacunaci%C3%B3n-contra-covid-19-ministerio-de-salud-minsa
Philippines,PHL,Johnson&Johnson,2021-07-29,Government of the Philippines,https://news.abs-cbn.com/spotlight/multimedia/infographic/03/23/21/philippines-covid-19-vaccine-tracker
Philippines,PHL,Moderna,2021-07-29,Government of the Philippines,https://news.abs-cbn.com/spotlight/multimedia/infographic/03/23/21/philippines-covid-19-vaccine-tracker
Philippines,PHL,Oxford/AstraZeneca,2021-07-29,Government of the Philippines,https://news.abs-cbn.com/spotlight/multimedia/infographic/03/23/21/philippines-covid-19-vaccine-tracker
Philippines,PHL,Pfizer/BioNTech,2021-07-29,Government of the Philippines,https://news.abs-cbn.com/spotlight/multimedia/infographic/03/23/21/philippines-covid-19-vaccine-tracker
Philippines,PHL,Sinovac,2021-07-29,Government of the Philippines,https://news.abs-cbn.com/spotlight/multimedia/infographic/03/23/21/philippines-covid-19-vaccine-tracker
Philippines,PHL,Sputnik V,2021-07-29,Government of the Philippines,https://news.abs-cbn.com/spotlight/multimedia/infographic/03/23/21/philippines-covid-19-vaccine-tracker
Pitcairn,PCN,Oxford/AstraZeneca,2021-07-27,SPC Public Health Division,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0
Poland,POL,Johnson&Johnson,2021-07-30,Ministry of Health,https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19
Poland,POL,Moderna,2021-07-30,Ministry of Health,https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19
Poland,POL,Oxford/AstraZeneca,2021-07-30,Ministry of Health,https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19
Poland,POL,Pfizer/BioNTech,2021-07-30,Ministry of Health,https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19
Portugal,PRT,Johnson&Johnson,2021-07-31,Directorate General for Health via Data Science for Social Good,https://github.com/dssg-pt/covid19pt-data
Portugal,PRT,Moderna,2021-07-31,Directorate General for Health via Data Science for Social Good,https://github.com/dssg-pt/covid19pt-data
Portugal,PRT,Oxford/AstraZeneca,2021-07-31,Directorate General for Health via Data Science for Social Good,https://github.com/dssg-pt/covid19pt-data
Portugal,PRT,Pfizer/BioNTech,2021-07-31,Directorate General for Health via Data Science for Social Good,https://github.com/dssg-pt/covid19pt-data
Qatar,QAT,Moderna,2021-07-31,Ministry of Public Health,https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx
Qatar,QAT,Pfizer/BioNTech,2021-07-31,Ministry of Public Health,https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx
Romania,ROU,Johnson&Johnson,2021-07-30,Government of Romania via datelazi.ro,https://datelazi.ro/
Romania,ROU,Moderna,2021-07-30,Government of Romania via datelazi.ro,https://datelazi.ro/
