location,iso_code,vaccines,last_observation_date,source_name,source_website
Ukraine,UKR,Oxford/AstraZeneca,2021-02-26,Ministry of Health,https://vaccination.covid19.gov.ua/
United Arab Emirates,ARE,Oxford/AstraZeneca,2021-02-26,National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en
United Arab Emirates,ARE,Pfizer/BioNTech,2021-02-26,National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en
United Arab Emirates,ARE,Sinopharm/Beijing,2021-02-26,National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en
United Arab Emirates,ARE,Sinopharm/Wuhan,2021-02-26,National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en
United Arab Emirates,ARE,Sputnik V,2021-02-26,National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en
United Kingdom,GBR,Oxford/AstraZeneca,2021-02-25,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
United Kingdom,GBR,Pfizer/BioNTech,2021-02-25,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
United States,USA,Moderna,2021-02-26,Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations
United States,USA,Pfizer/BioNTech,2021-02-26,Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations
Venezuela,VEN,Sputnik V,2021-02-22,Government of Venezuela,https://www.reuters.com/article/us-health-coronavirus-venezuela-vaccine/venezuela-inoculates-health-workers-in-caracas-hospital-idUSKBN2AM2FR
Wales,,Oxford/AstraZeneca,2021-02-25,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Wales,,Pfizer/BioNTech,2021-02-25,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Zimbabwe,ZWE,Sinopharm/Beijing,2021-02-26,Ministry of Health,https://twitter.com/MoHCCZim/status/1365400469422673922
