location,iso_code,vaccines,last_observation_date,source_name,source_website
Iran,IRN,Covaxin,2021-06-21,World Health Organization,https://covid19.who.int/
Iran,IRN,Oxford/AstraZeneca,2021-06-21,World Health Organization,https://covid19.who.int/
Iran,IRN,Sputnik V,2021-06-21,World Health Organization,https://covid19.who.int/
Iraq,IRQ,BBIBP-CorV,2021-06-20,World Health Organization,https://covid19.who.int/
Iraq,IRQ,Oxford/AstraZeneca,2021-06-20,World Health Organization,https://covid19.who.int/
Iraq,IRQ,Pfizer/BioNTech,2021-06-20,World Health Organization,https://covid19.who.int/
Iraq,IRQ,Sputnik V,2021-06-20,World Health Organization,https://covid19.who.int/
Ireland,IRL,Johnson&Johnson,2021-06-20,Heath Service Executive,https://covid19.who.int/
Ireland,IRL,Moderna,2021-06-20,Heath Service Executive,https://covid19.who.int/
Ireland,IRL,Oxford/AstraZeneca,2021-06-20,Heath Service Executive,https://covid19.who.int/
Ireland,IRL,Pfizer/BioNTech,2021-06-20,Heath Service Executive,https://covid19.who.int/
Isle of Man,IMN,Oxford/AstraZeneca,2021-06-25,Isle of Man Government,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/
Isle of Man,IMN,Pfizer/BioNTech,2021-06-25,Isle of Man Government,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/
Israel,ISR,Moderna,2021-06-25,Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,Pfizer/BioNTech,2021-06-25,Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Italy,ITA,Johnson&Johnson,2021-06-25,Extraordinary commissioner for the Covid-19 emergency,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv
Italy,ITA,Moderna,2021-06-25,Extraordinary commissioner for the Covid-19 emergency,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv
Italy,ITA,Oxford/AstraZeneca,2021-06-25,Extraordinary commissioner for the Covid-19 emergency,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv
Italy,ITA,Pfizer/BioNTech,2021-06-25,Extraordinary commissioner for the Covid-19 emergency,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv
Jamaica,JAM,Oxford/AstraZeneca,2021-06-11,World Health Organization,https://covid19.who.int/
Japan,JPN,Moderna,2021-06-24,Prime Minister's Office,https://www.kantei.go.jp/jp/headline/kansensho/vaccine.html
Japan,JPN,Pfizer/BioNTech,2021-06-24,Prime Minister's Office,https://www.kantei.go.jp/jp/headline/kansensho/vaccine.html
Jersey,JEY,Moderna,2021-06-20,Government of Jersey,https://www.gov.je/Datasets/ListOpenData?ListName=COVID19Weekly&clean=true
Jersey,JEY,Oxford/AstraZeneca,2021-06-20,Government of Jersey,https://www.gov.je/Datasets/ListOpenData?ListName=COVID19Weekly&clean=true
Jersey,JEY,Pfizer/BioNTech,2021-06-20,Government of Jersey,https://www.gov.je/Datasets/ListOpenData?ListName=COVID19Weekly&clean=true
Jordan,JOR,Oxford/AstraZeneca,2021-06-25,Government of Jordan,https://corona.moh.gov.jo/ar
Jordan,JOR,Pfizer/BioNTech,2021-06-25,Government of Jordan,https://corona.moh.gov.jo/ar
Jordan,JOR,Sinopharm/Beijing,2021-06-25,Government of Jordan,https://corona.moh.gov.jo/ar
Jordan,JOR,Sputnik V,2021-06-25,Government of Jordan,https://corona.moh.gov.jo/ar
Kazakhstan,KAZ,QazVac,2021-06-25,Government of Kazakhstan,https://www.coronavirus2020.kz/
Kazakhstan,KAZ,Sinopharm/HayatVax,2021-06-25,Government of Kazakhstan,https://www.coronavirus2020.kz/
Kazakhstan,KAZ,Sputnik V,2021-06-25,Government of Kazakhstan,https://www.coronavirus2020.kz/
Kenya,KEN,Oxford/AstraZeneca,2021-06-24,Ministry of Health,https://twitter.com/MOH_Kenya/status/1408088289639272452
Kenya,KEN,Sputnik V,2021-06-24,Ministry of Health,https://twitter.com/MOH_Kenya/status/1408088289639272452
Kosovo,OWID_KOS,Oxford/AstraZeneca,2021-06-20,Ministry of Health,https://www.facebook.com/Ministria.Shendetesise.RKS/posts/2019880388169538
Kuwait,KWT,Pfizer/BioNTech,2021-06-20,Ministry of Health,https://www.arabtimesonline.com/news/72-4-population-vaccinated-in-kuwait/
Kyrgyzstan,KGZ,Sinopharm/Beijing,2021-06-23,Ministry of Health,"https://akipress.com/news:659779:Kyrgyzstan_vaccinates_99,900_against_COVID-19_so_far/"
Kyrgyzstan,KGZ,Sputnik V,2021-06-23,Ministry of Health,"https://akipress.com/news:659779:Kyrgyzstan_vaccinates_99,900_against_COVID-19_so_far/"
Laos,LAO,Sinopharm/Beijing,2021-06-22,Government of Laos,https://www.facebook.com/CIEH.MoH.Lao/posts/4360881197269874
Laos,LAO,Sputnik V,2021-06-22,Government of Laos,https://www.facebook.com/CIEH.MoH.Lao/posts/4360881197269874
Latvia,LVA,Johnson&Johnson,2021-06-25,National Health Service,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
Latvia,LVA,Moderna,2021-06-25,National Health Service,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
Latvia,LVA,Oxford/AstraZeneca,2021-06-25,National Health Service,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
Latvia,LVA,Pfizer/BioNTech,2021-06-25,National Health Service,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
Lebanon,LBN,Oxford/AstraZeneca,2021-06-25,Government of Lebanon,https://impact.cib.gov.lb/home/dashboard/vaccine
Lebanon,LBN,Pfizer/BioNTech,2021-06-25,Government of Lebanon,https://impact.cib.gov.lb/home/dashboard/vaccine
Lebanon,LBN,Sinopharm/Beijing,2021-06-25,Government of Lebanon,https://impact.cib.gov.lb/home/dashboard/vaccine
Lebanon,LBN,Sputnik V,2021-06-25,Government of Lebanon,https://impact.cib.gov.lb/home/dashboard/vaccine
Lesotho,LSO,Oxford/AstraZeneca,2021-05-21,World Health Organization,https://covid19.who.int/
Liberia,LBR,Oxford/AstraZeneca,2021-06-24,World Health Organization,https://covid19.who.int/
Libya,LBY,Johnson&Johnson,2021-06-23,World Health Organization,https://covid19.who.int/
Libya,LBY,Moderna,2021-06-23,World Health Organization,https://covid19.who.int/
Libya,LBY,Oxford/AstraZeneca,2021-06-23,World Health Organization,https://covid19.who.int/
Libya,LBY,Pfizer/BioNTech,2021-06-23,World Health Organization,https://covid19.who.int/
Libya,LBY,Sinovac,2021-06-23,World Health Organization,https://covid19.who.int/
Libya,LBY,Sputnik V,2021-06-23,World Health Organization,https://covid19.who.int/
Liechtenstein,LIE,Moderna,2021-06-23,Federal Office of Public Health,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL
Liechtenstein,LIE,Pfizer/BioNTech,2021-06-23,Federal Office of Public Health,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL
Lithuania,LTU,Johnson&Johnson,2021-06-25,Ministry of Health,https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/
Lithuania,LTU,Moderna,2021-06-25,Ministry of Health,https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/
Lithuania,LTU,Oxford/AstraZeneca,2021-06-25,Ministry of Health,https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/
Lithuania,LTU,Pfizer/BioNTech,2021-06-25,Ministry of Health,https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/
Luxembourg,LUX,Moderna,2021-06-25,Government of Luxembourg,https://covid19.public.lu/fr.html
Luxembourg,LUX,Oxford/AstraZeneca,2021-06-25,Government of Luxembourg,https://covid19.public.lu/fr.html
Luxembourg,LUX,Pfizer/BioNTech,2021-06-25,Government of Luxembourg,https://covid19.public.lu/fr.html
Macao,MAC,Pfizer/BioNTech,2021-06-25,Government of Macao,https://www.gov.mo/zh-hant/news/531643/
Macao,MAC,Sinopharm/Beijing,2021-06-25,Government of Macao,https://www.gov.mo/zh-hant/news/531643/
Madagascar,MDG,Oxford/AstraZeneca,2021-06-24,World Health Organization,https://covid19.who.int/
Malawi,MWI,Oxford/AstraZeneca,2021-06-25,Ministry of Health,https://twitter.com/health_malawi/status/1408459031212171267
Malaysia,MYS,Oxford/AstraZeneca,2021-06-25,Government of Malaysia,https://www.vaksincovid.gov.my/statistik/
Malaysia,MYS,Pfizer/BioNTech,2021-06-25,Government of Malaysia,https://www.vaksincovid.gov.my/statistik/
Malaysia,MYS,Sinovac,2021-06-25,Government of Malaysia,https://www.vaksincovid.gov.my/statistik/
Maldives,MDV,Oxford/AstraZeneca,2021-06-24,Presidency of the Maldives,https://twitter.com/HPA_MV/status/1408472848981659649
Maldives,MDV,Pfizer/BioNTech,2021-06-24,Presidency of the Maldives,https://twitter.com/HPA_MV/status/1408472848981659649
Maldives,MDV,Sinopharm/Beijing,2021-06-24,Presidency of the Maldives,https://twitter.com/HPA_MV/status/1408472848981659649
Mali,MLI,Oxford/AstraZeneca,2021-06-24,World Health Organization,https://covid19.who.int/
Malta,MLT,Johnson&Johnson,2021-06-25,COVID-19 Malta Public Health Response Team,https://github.com/COVID19-Malta/COVID19-Cases
Malta,MLT,Moderna,2021-06-25,COVID-19 Malta Public Health Response Team,https://github.com/COVID19-Malta/COVID19-Cases
Malta,MLT,Oxford/AstraZeneca,2021-06-25,COVID-19 Malta Public Health Response Team,https://github.com/COVID19-Malta/COVID19-Cases
Malta,MLT,Pfizer/BioNTech,2021-06-25,COVID-19 Malta Public Health Response Team,https://github.com/COVID19-Malta/COVID19-Cases
Mauritania,MRT,BBIBP-CorV,2021-06-24,World Health Organization,https://covid19.who.int/
Mauritania,MRT,Oxford/AstraZeneca,2021-06-24,World Health Organization,https://covid19.who.int/
Mauritius,MUS,BBIBP-CorV,2021-06-24,World Health Organization,https://covid19.who.int/
Mauritius,MUS,Covaxin,2021-06-24,World Health Organization,https://covid19.who.int/
Mauritius,MUS,Oxford/AstraZeneca,2021-06-24,World Health Organization,https://covid19.who.int/
Mexico,MEX,CanSino,2021-06-24,Secretary of Health,https://www.gob.mx/salud/documentos/presentaciones-de-las-conferencias-de-prensa-2021
Mexico,MEX,Oxford/AstraZeneca,2021-06-24,Secretary of Health,https://www.gob.mx/salud/documentos/presentaciones-de-las-conferencias-de-prensa-2021
Mexico,MEX,Pfizer/BioNTech,2021-06-24,Secretary of Health,https://www.gob.mx/salud/documentos/presentaciones-de-las-conferencias-de-prensa-2021
Mexico,MEX,Sinovac,2021-06-24,Secretary of Health,https://www.gob.mx/salud/documentos/presentaciones-de-las-conferencias-de-prensa-2021
Mexico,MEX,Sputnik V,2021-06-24,Secretary of Health,https://www.gob.mx/salud/documentos/presentaciones-de-las-conferencias-de-prensa-2021
Moldova,MDA,Oxford/AstraZeneca,2021-06-25,Ministry of Health,https://vaccinare.gov.md/
Moldova,MDA,Pfizer/BioNTech,2021-06-25,Ministry of Health,https://vaccinare.gov.md/
Moldova,MDA,Sinopharm/Beijing,2021-06-25,Ministry of Health,https://vaccinare.gov.md/
Moldova,MDA,Sputnik V,2021-06-25,Ministry of Health,https://vaccinare.gov.md/
Monaco,MCO,Pfizer/BioNTech,2021-06-24,National Council,https://www.gouv.mc//Action-Gouvernementale/Coronavirus-Covid-19/Actualites/Covid-19-8-nouveaux-cas-positifs-et-3-guerisons-ce-vendredi-25-juin
Mongolia,MNG,Oxford/AstraZeneca,2021-06-25,Ministry of Health via ikon.mn,https://ikon.mn/
Mongolia,MNG,Pfizer/BioNTech,2021-06-25,Ministry of Health via ikon.mn,https://ikon.mn/
Mongolia,MNG,Sinopharm/Beijing,2021-06-25,Ministry of Health via ikon.mn,https://ikon.mn/
Mongolia,MNG,Sputnik V,2021-06-25,Ministry of Health via ikon.mn,https://ikon.mn/
Montenegro,MNE,Oxford/AstraZeneca,2021-06-24,Government of Montenegro,https://www.covidodgovor.me/
Montenegro,MNE,Pfizer/BioNTech,2021-06-24,Government of Montenegro,https://www.covidodgovor.me/
Montenegro,MNE,Sinopharm/Beijing,2021-06-24,Government of Montenegro,https://www.covidodgovor.me/
Montenegro,MNE,Sputnik V,2021-06-24,Government of Montenegro,https://www.covidodgovor.me/
Montserrat,MSR,Oxford/AstraZeneca,2021-06-18,World Health Organization,https://covid19.who.int/
Morocco,MAR,Oxford/AstraZeneca,2021-06-25,Ministry of Health,http://www.covidmaroc.ma/pages/Accueilfr.aspx
Morocco,MAR,Sinopharm/Beijing,2021-06-25,Ministry of Health,http://www.covidmaroc.ma/pages/Accueilfr.aspx
Mozambique,MOZ,BBIBP-CorV,2021-06-24,World Health Organization,https://covid19.who.int/
Mozambique,MOZ,Oxford/AstraZeneca,2021-06-24,World Health Organization,https://covid19.who.int/
Myanmar,MMR,Oxford/AstraZeneca,2021-05-13,World Health Organization,https://covid19.who.int/
Namibia,NAM,Oxford/AstraZeneca,2021-06-24,Ministry of Health and Social Services,https://www.facebook.com/MoHSSNamibia/photos/a.500006330672375/768540263818979/
Namibia,NAM,Sinopharm/Beijing,2021-06-24,Ministry of Health and Social Services,https://www.facebook.com/MoHSSNamibia/photos/a.500006330672375/768540263818979/
Nauru,NRU,Oxford/AstraZeneca,2021-06-21,SPC Public Health Division,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0
Nepal,NPL,Oxford/AstraZeneca,2021-06-19,Government of Nepal,https://covid19.mohp.gov.np/covid/englishSituationReport/60cdcbdabc01a_SitRep496_COVID-19_19-06-2021_EN.pdf
Nepal,NPL,Sinopharm/Beijing,2021-06-19,Government of Nepal,https://covid19.mohp.gov.np/covid/englishSituationReport/60cdcbdabc01a_SitRep496_COVID-19_19-06-2021_EN.pdf
Netherlands,NLD,Johnson&Johnson,2021-06-25,RIVM via European CDC,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea
Netherlands,NLD,Moderna,2021-06-25,RIVM via European CDC,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea
Netherlands,NLD,Oxford/AstraZeneca,2021-06-25,RIVM via European CDC,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea
Netherlands,NLD,Pfizer/BioNTech,2021-06-25,RIVM via European CDC,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea
New Caledonia,NCL,Pfizer/BioNTech,2021-06-21,SPC Public Health Division,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0
New Zealand,NZL,Pfizer/BioNTech,2021-06-22,Ministry of Health,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data
Nicaragua,NIC,Oxford/AstraZeneca,2021-05-21,World Health Organization,https://covid19.who.int/
Nicaragua,NIC,Sputnik V,2021-05-21,World Health Organization,https://covid19.who.int/
Niger,NER,BBIBP-CorV,2021-06-24,World Health Organization,https://covid19.who.int/
Niger,NER,Oxford/AstraZeneca,2021-06-24,World Health Organization,https://covid19.who.int/
Nigeria,NGA,Oxford/AstraZeneca,2021-06-24,Government of Nigeria,https://nphcda.gov.ng/speech-by-dr-faisal-shuaib-ed-ceo-of-the-national-primary-health-care-development-agency-at-the-press-conference-to-update-nigerians-on-the-status-of-covid-19-vaccination-on-24th-june-2021/
North Macedonia,MKD,Oxford/AstraZeneca,2021-06-24,Government of North Macedonia,https://twitter.com/ZdravstvoMK/status/1408418639909376009
North Macedonia,MKD,Pfizer/BioNTech,2021-06-24,Government of North Macedonia,https://twitter.com/ZdravstvoMK/status/1408418639909376009
North Macedonia,MKD,Sinopharm/Beijing,2021-06-24,Government of North Macedonia,https://twitter.com/ZdravstvoMK/status/1408418639909376009
North Macedonia,MKD,Sinovac,2021-06-24,Government of North Macedonia,https://twitter.com/ZdravstvoMK/status/1408418639909376009
North Macedonia,MKD,Sputnik V,2021-06-24,Government of North Macedonia,https://twitter.com/ZdravstvoMK/status/1408418639909376009
Northern Cyprus,OWID_CYN,Oxford/AstraZeneca,2021-05-27,Ministry of Health,https://asibilgisistemi.com/
Northern Cyprus,OWID_CYN,Pfizer/BioNTech,2021-05-27,Ministry of Health,https://asibilgisistemi.com/
Northern Cyprus,OWID_CYN,Sinovac,2021-05-27,Ministry of Health,https://asibilgisistemi.com/
Northern Ireland,OWID_NIR,Moderna,2021-06-24,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/vaccinations
Northern Ireland,OWID_NIR,Oxford/AstraZeneca,2021-06-24,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/vaccinations
Northern Ireland,OWID_NIR,Pfizer/BioNTech,2021-06-24,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/vaccinations
Norway,NOR,Moderna,2021-06-24,Norwegian Institute of Public Health,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/
Norway,NOR,Pfizer/BioNTech,2021-06-24,Norwegian Institute of Public Health,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/
Oman,OMN,Oxford/AstraZeneca,2021-06-20,World Health Organization,https://twitter.com/OmaniMOH/status/1407251612561809410
Oman,OMN,Pfizer/BioNTech,2021-06-20,World Health Organization,https://twitter.com/OmaniMOH/status/1407251612561809410
Pakistan,PAK,CanSino,2021-06-23,National Command and Operation Centre,https://ncoc.gov.pk/covid-vaccination-en.php
Pakistan,PAK,Oxford/AstraZeneca,2021-06-23,National Command and Operation Centre,https://ncoc.gov.pk/covid-vaccination-en.php
Pakistan,PAK,Sinopharm/Beijing,2021-06-23,National Command and Operation Centre,https://ncoc.gov.pk/covid-vaccination-en.php
Pakistan,PAK,Sinovac,2021-06-23,National Command and Operation Centre,https://ncoc.gov.pk/covid-vaccination-en.php
Pakistan,PAK,Sputnik V,2021-06-23,National Command and Operation Centre,https://ncoc.gov.pk/covid-vaccination-en.php
Palestine,PSE,Moderna,2021-06-22,Ministry of Health,https://www.facebook.com/mohps/posts/3914373432021839
Palestine,PSE,Oxford/AstraZeneca,2021-06-22,Ministry of Health,https://www.facebook.com/mohps/posts/3914373432021839
Palestine,PSE,Pfizer/BioNTech,2021-06-22,Ministry of Health,https://www.facebook.com/mohps/posts/3914373432021839
Panama,PAN,Oxford/AstraZeneca,2021-06-24,Ministry of Health,https://twitter.com/MINSAPma/status/1408217109243498500
Panama,PAN,Pfizer/BioNTech,2021-06-24,Ministry of Health,https://twitter.com/MINSAPma/status/1408217109243498500
Papua New Guinea,PNG,Oxford/AstraZeneca,2021-06-07,World Health Organization,https://covid19.who.int/
Papua New Guinea,PNG,Sinopharm/Beijing,2021-06-07,World Health Organization,https://covid19.who.int/
Paraguay,PRY,Covaxin,2021-06-24,Government of Paraguay,https://www.vacunate.gov.py/index-listado-vacunados.html
Paraguay,PRY,Oxford/AstraZeneca,2021-06-24,Government of Paraguay,https://www.vacunate.gov.py/index-listado-vacunados.html
Paraguay,PRY,Sinopharm/Beijing,2021-06-24,Government of Paraguay,https://www.vacunate.gov.py/index-listado-vacunados.html
Paraguay,PRY,Sinovac,2021-06-24,Government of Paraguay,https://www.vacunate.gov.py/index-listado-vacunados.html
Paraguay,PRY,Sputnik V,2021-06-24,Government of Paraguay,https://www.vacunate.gov.py/index-listado-vacunados.html
Peru,PER,Oxford/AstraZeneca,2021-06-24,Ministry of Health,https://www.datosabiertos.gob.pe/dataset/vacunaci%C3%B3n-contra-covid-19-ministerio-de-salud-minsa
Peru,PER,Pfizer/BioNTech,2021-06-24,Ministry of Health,https://www.datosabiertos.gob.pe/dataset/vacunaci%C3%B3n-contra-covid-19-ministerio-de-salud-minsa
Peru,PER,Sinopharm/Beijing,2021-06-24,Ministry of Health,https://www.datosabiertos.gob.pe/dataset/vacunaci%C3%B3n-contra-covid-19-ministerio-de-salud-minsa
Philippines,PHL,Oxford/AstraZeneca,2021-06-25,Government of the Philippines,https://www.facebook.com/pia.gov.ph/photos/a.494688130558718/4777677142259774/
Philippines,PHL,Pfizer/BioNTech,2021-06-25,Government of the Philippines,https://www.facebook.com/pia.gov.ph/photos/a.494688130558718/4777677142259774/
Philippines,PHL,Sinovac,2021-06-25,Government of the Philippines,https://www.facebook.com/pia.gov.ph/photos/a.494688130558718/4777677142259774/
Philippines,PHL,Sputnik V,2021-06-25,Government of the Philippines,https://www.facebook.com/pia.gov.ph/photos/a.494688130558718/4777677142259774/
Pitcairn,PCN,Oxford/AstraZeneca,2021-06-21,SPC Public Health Division,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0
Poland,POL,Johnson&Johnson,2021-06-24,Ministry of Health,https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19
Poland,POL,Moderna,2021-06-24,Ministry of Health,https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19
Poland,POL,Oxford/AstraZeneca,2021-06-24,Ministry of Health,https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19
Poland,POL,Pfizer/BioNTech,2021-06-24,Ministry of Health,https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19
Portugal,PRT,Johnson&Johnson,2021-06-25,Directorate General for Health via Data Science for Social Good,https://github.com/dssg-pt/covid19pt-data
Portugal,PRT,Moderna,2021-06-25,Directorate General for Health via Data Science for Social Good,https://github.com/dssg-pt/covid19pt-data
Portugal,PRT,Oxford/AstraZeneca,2021-06-25,Directorate General for Health via Data Science for Social Good,https://github.com/dssg-pt/covid19pt-data
Portugal,PRT,Pfizer/BioNTech,2021-06-25,Directorate General for Health via Data Science for Social Good,https://github.com/dssg-pt/covid19pt-data
Qatar,QAT,Moderna,2021-06-25,Ministry of Public Health,https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx
Qatar,QAT,Pfizer/BioNTech,2021-06-25,Ministry of Public Health,https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx
Romania,ROU,Johnson&Johnson,2021-06-24,Government of Romania via datelazi.ro,https://datelazi.ro/
Romania,ROU,Moderna,2021-06-24,Government of Romania via datelazi.ro,https://datelazi.ro/
Romania,ROU,Oxford/AstraZeneca,2021-06-24,Government of Romania via datelazi.ro,https://datelazi.ro/
Romania,ROU,Pfizer/BioNTech,2021-06-24,Government of Romania via datelazi.ro,https://datelazi.ro/
Russia,RUS,EpiVacCorona,2021-06-25,Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats
Russia,RUS,Sputnik V,2021-06-25,Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats
Rwanda,RWA,Moderna,2021-06-06,World Health Organization,https://twitter.com/RwandaHealth/status/1401629373824917514
Rwanda,RWA,Oxford/AstraZeneca,2021-06-06,World Health Organization,https://twitter.com/RwandaHealth/status/1401629373824917514
Rwanda,RWA,Pfizer/BioNTech,2021-06-06,World Health Organization,https://twitter.com/RwandaHealth/status/1401629373824917514
Saint Helena,SHN,Oxford/AstraZeneca,2021-05-05,Government of Saint Helena,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/
Saint Kitts and Nevis,KNA,Oxford/AstraZeneca,2021-06-21,Government of Saint Kitts and Nevis,https://www.facebook.com/StKittsHPU/photos/a.158729094910938/937510777032762/
Saint Lucia,LCA,Oxford/AstraZeneca,2021-06-25,Ministry of Health,https://www.covid19response.lc/
Saint Vincent and the Grenadines,VCT,Oxford/AstraZeneca,2021-06-21,Ministry of Health,https://www.facebook.com/SVGHEALTH/posts/4595810180479369
Samoa,WSM,Oxford/AstraZeneca,2021-06-21,SPC Public Health Division,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0
San Marino,SMR,Pfizer/BioNTech,2021-06-23,Social Security Institute,https://vaccinocovid.iss.sm/
San Marino,SMR,Sputnik V,2021-06-23,Social Security Institute,https://vaccinocovid.iss.sm/
Sao Tome and Principe,STP,Oxford/AstraZeneca,2021-06-24,World Health Organization,https://covid19.who.int/
Saudi Arabia,SAU,Oxford/AstraZeneca,2021-06-25,Saudi Health Council,https://covid19.moh.gov.sa/
Saudi Arabia,SAU,Pfizer/BioNTech,2021-06-25,Saudi Health Council,https://covid19.moh.gov.sa/
Scotland,OWID_SCT,Moderna,2021-06-24,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/vaccinations
Scotland,OWID_SCT,Oxford/AstraZeneca,2021-06-24,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/vaccinations
Scotland,OWID_SCT,Pfizer/BioNTech,2021-06-24,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/vaccinations
Senegal,SEN,BBIBP-CorV,2021-06-15,World Health Organization,https://covid19.who.int/
Senegal,SEN,Oxford/AstraZeneca,2021-06-15,World Health Organization,https://covid19.who.int/
Serbia,SRB,Oxford/AstraZeneca,2021-06-20,Government of Serbia,https://vakcinacija.gov.rs/
Serbia,SRB,Pfizer/BioNTech,2021-06-20,Government of Serbia,https://vakcinacija.gov.rs/
Serbia,SRB,Sinopharm/Beijing,2021-06-20,Government of Serbia,https://vakcinacija.gov.rs/
Serbia,SRB,Sputnik V,2021-06-20,Government of Serbia,https://vakcinacija.gov.rs/
Seychelles,SYC,Oxford/AstraZeneca,2021-06-24,Extended Programme for Immunisation,https://www.youtube.com/watch?v=FuMUNEf0MK4&ab_channel=SBC
Seychelles,SYC,Sinopharm/Beijing,2021-06-24,Extended Programme for Immunisation,https://www.youtube.com/watch?v=FuMUNEf0MK4&ab_channel=SBC
Sierra Leone,SLE,BBIBP-CorV,2021-06-20,World Health Organization,https://covid19.who.int/
Sierra Leone,SLE,Oxford/AstraZeneca,2021-06-20,World Health Organization,https://covid19.who.int/
Singapore,SGP,Moderna,2021-06-21,Ministry of Health,https://www.moh.gov.sg/covid-19
Singapore,SGP,Pfizer/BioNTech,2021-06-21,Ministry of Health,https://www.moh.gov.sg/covid-19
Sint Maarten (Dutch part),SXM,Moderna,2021-06-18,World Health Organization,https://covid19.who.int/
Sint Maarten (Dutch part),SXM,Oxford/AstraZeneca,2021-06-18,World Health Organization,https://covid19.who.int/
Sint Maarten (Dutch part),SXM,Pfizer/BioNTech,2021-06-18,World Health Organization,https://covid19.who.int/
Slovakia,SVK,Moderna,2021-06-23,Ministry of Health,https://github.com/Institut-Zdravotnych-Analyz/covid19-data
Slovakia,SVK,Oxford/AstraZeneca,2021-06-23,Ministry of Health,https://github.com/Institut-Zdravotnych-Analyz/covid19-data
Slovakia,SVK,Pfizer/BioNTech,2021-06-23,Ministry of Health,https://github.com/Institut-Zdravotnych-Analyz/covid19-data
Slovenia,SVN,Oxford/AstraZeneca,2021-06-25,National Institute of Public Health via covid-19.sledilnik.org,https://covid-19.sledilnik.org/en/stats
Slovenia,SVN,Pfizer/BioNTech,2021-06-25,National Institute of Public Health via covid-19.sledilnik.org,https://covid-19.sledilnik.org/en/stats
Solomon Islands,SLB,Oxford/AstraZeneca,2021-06-21,SPC Public Health Division,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0
Somalia,SOM,BBIBP-CorV,2021-06-23,World Health Organization,https://covid19.who.int/
Somalia,SOM,Oxford/AstraZeneca,2021-06-23,World Health Organization,https://covid19.who.int/
