location,iso_code,vaccines,last_observation_date,source_name,source_website
Isle of Man,IMN,Pfizer/BioNTech,2021-06-09,Isle of Man Government,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/
Israel,ISR,Moderna,2021-06-09,Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,Pfizer/BioNTech,2021-06-09,Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Italy,ITA,Johnson&Johnson,2021-06-09,Extraordinary commissioner for the Covid-19 emergency,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv
Italy,ITA,Moderna,2021-06-09,Extraordinary commissioner for the Covid-19 emergency,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv
Italy,ITA,Oxford/AstraZeneca,2021-06-09,Extraordinary commissioner for the Covid-19 emergency,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv
Italy,ITA,Pfizer/BioNTech,2021-06-09,Extraordinary commissioner for the Covid-19 emergency,https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv
Jamaica,JAM,Oxford/AstraZeneca,2021-06-04,World Health Organization,https://covid19.who.int/
Japan,JPN,Moderna,2021-06-09,Prime Minister's Office,https://www.kantei.go.jp/jp/headline/kansensho/vaccine.html
Japan,JPN,Pfizer/BioNTech,2021-06-09,Prime Minister's Office,https://www.kantei.go.jp/jp/headline/kansensho/vaccine.html
Jersey,JEY,Moderna,2021-06-02,Government of Jersey,https://www.gov.je/Datasets/ListOpenData?ListName=COVID19Weekly&clean=true
Jersey,JEY,Oxford/AstraZeneca,2021-06-02,Government of Jersey,https://www.gov.je/Datasets/ListOpenData?ListName=COVID19Weekly&clean=true
Jersey,JEY,Pfizer/BioNTech,2021-06-02,Government of Jersey,https://www.gov.je/Datasets/ListOpenData?ListName=COVID19Weekly&clean=true
Jordan,JOR,Oxford/AstraZeneca,2021-06-08,Government of Jordan,https://corona.moh.gov.jo/ar
Jordan,JOR,Pfizer/BioNTech,2021-06-08,Government of Jordan,https://corona.moh.gov.jo/ar
Jordan,JOR,Sinopharm/Beijing,2021-06-08,Government of Jordan,https://corona.moh.gov.jo/ar
Jordan,JOR,Sputnik V,2021-06-08,Government of Jordan,https://corona.moh.gov.jo/ar
Kazakhstan,KAZ,QazVac,2021-06-09,Government of Kazakhstan,https://www.coronavirus2020.kz/
Kazakhstan,KAZ,Sinopharm/HayatVax,2021-06-09,Government of Kazakhstan,https://www.coronavirus2020.kz/
Kazakhstan,KAZ,Sputnik V,2021-06-09,Government of Kazakhstan,https://www.coronavirus2020.kz/
Kenya,KEN,Oxford/AstraZeneca,2021-06-09,Ministry of Health,https://twitter.com/MOH_Kenya/status/1402633865030680577
Kenya,KEN,Sputnik V,2021-06-09,Ministry of Health,https://twitter.com/MOH_Kenya/status/1402633865030680577
Kosovo,OWID_KOS,Oxford/AstraZeneca,2021-06-06,Ministry of Health,https://www.facebook.com/Ministria.Shendetesise.RKS/posts/2008463175977926
Kuwait,KWT,Pfizer/BioNTech,2021-05-16,Ministry of Health,https://www.aljarida.com/articles/1621187972024941600/
Kyrgyzstan,KGZ,Sinopharm/Beijing,2021-06-09,Ministry of Health,"https://akipress.com/news:659241:Kyrgyzstan_vaccinates_over_88,000_against_COVID-19/"
Kyrgyzstan,KGZ,Sputnik V,2021-06-09,Ministry of Health,"https://akipress.com/news:659241:Kyrgyzstan_vaccinates_over_88,000_against_COVID-19/"
Laos,LAO,Sinopharm/Beijing,2021-06-09,Government of Laos,https://www.facebook.com/CIEH.MoH.Lao/posts/4324625297562131
Laos,LAO,Sputnik V,2021-06-09,Government of Laos,https://www.facebook.com/CIEH.MoH.Lao/posts/4324625297562131
Latvia,LVA,Johnson&Johnson,2021-06-09,National Health Service,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
Latvia,LVA,Moderna,2021-06-09,National Health Service,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
Latvia,LVA,Oxford/AstraZeneca,2021-06-09,National Health Service,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
Latvia,LVA,Pfizer/BioNTech,2021-06-09,National Health Service,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
Lebanon,LBN,Oxford/AstraZeneca,2021-06-09,Government of Lebanon,https://impact.cib.gov.lb/home/dashboard/vaccine
Lebanon,LBN,Pfizer/BioNTech,2021-06-09,Government of Lebanon,https://impact.cib.gov.lb/home/dashboard/vaccine
Lebanon,LBN,Sinopharm/Beijing,2021-06-09,Government of Lebanon,https://impact.cib.gov.lb/home/dashboard/vaccine
Lebanon,LBN,Sputnik V,2021-06-09,Government of Lebanon,https://impact.cib.gov.lb/home/dashboard/vaccine
Lesotho,LSO,Oxford/AstraZeneca,2021-05-21,World Health Organization,https://covid19.who.int/
Liberia,LBR,Oxford/AstraZeneca,2021-06-08,World Health Organization,https://covid19.who.int/
Libya,LBY,Johnson&Johnson,2021-06-01,World Health Organization,https://covid19.who.int/
Libya,LBY,Moderna,2021-06-01,World Health Organization,https://covid19.who.int/
Libya,LBY,Oxford/AstraZeneca,2021-06-01,World Health Organization,https://covid19.who.int/
Libya,LBY,Pfizer/BioNTech,2021-06-01,World Health Organization,https://covid19.who.int/
Libya,LBY,Sinovac,2021-06-01,World Health Organization,https://covid19.who.int/
Libya,LBY,Sputnik V,2021-06-01,World Health Organization,https://covid19.who.int/
Liechtenstein,LIE,Moderna,2021-06-06,Federal Office of Public Health,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL
Liechtenstein,LIE,Pfizer/BioNTech,2021-06-06,Federal Office of Public Health,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL
Lithuania,LTU,Johnson&Johnson,2021-06-09,Ministry of Health,https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/
Lithuania,LTU,Moderna,2021-06-09,Ministry of Health,https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/
Lithuania,LTU,Oxford/AstraZeneca,2021-06-09,Ministry of Health,https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/
Lithuania,LTU,Pfizer/BioNTech,2021-06-09,Ministry of Health,https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/
Luxembourg,LUX,Moderna,2021-06-09,Government of Luxembourg,https://covid19.public.lu/fr.html
Luxembourg,LUX,Oxford/AstraZeneca,2021-06-09,Government of Luxembourg,https://covid19.public.lu/fr.html
Luxembourg,LUX,Pfizer/BioNTech,2021-06-09,Government of Luxembourg,https://covid19.public.lu/fr.html
Macao,MAC,Pfizer/BioNTech,2021-06-09,Government of Macao,https://www.gov.mo/zh-hant/news/470598/
Macao,MAC,Sinopharm/Beijing,2021-06-09,Government of Macao,https://www.gov.mo/zh-hant/news/470598/
Madagascar,MDG,Oxford/AstraZeneca,2021-06-08,World Health Organization,https://covid19.who.int/
Malawi,MWI,Oxford/AstraZeneca,2021-06-09,Ministry of Health,https://twitter.com/health_malawi/status/1402646498563837952
Malaysia,MYS,Oxford/AstraZeneca,2021-06-09,Government of Malaysia,https://www.vaksincovid.gov.my/statistik/
Malaysia,MYS,Pfizer/BioNTech,2021-06-09,Government of Malaysia,https://www.vaksincovid.gov.my/statistik/
Malaysia,MYS,Sinovac,2021-06-09,Government of Malaysia,https://www.vaksincovid.gov.my/statistik/
Maldives,MDV,Oxford/AstraZeneca,2021-06-08,Presidency of the Maldives,https://twitter.com/HPA_MV/status/1402673671081136128
Maldives,MDV,Pfizer/BioNTech,2021-06-08,Presidency of the Maldives,https://twitter.com/HPA_MV/status/1402673671081136128
Maldives,MDV,Sinopharm/Beijing,2021-06-08,Presidency of the Maldives,https://twitter.com/HPA_MV/status/1402673671081136128
Mali,MLI,Oxford/AstraZeneca,2021-06-08,World Health Organization,https://covid19.who.int/
Malta,MLT,Johnson&Johnson,2021-06-08,COVID-19 Malta Public Health Response Team,https://github.com/COVID19-Malta/COVID19-Cases
Malta,MLT,Moderna,2021-06-08,COVID-19 Malta Public Health Response Team,https://github.com/COVID19-Malta/COVID19-Cases
Malta,MLT,Oxford/AstraZeneca,2021-06-08,COVID-19 Malta Public Health Response Team,https://github.com/COVID19-Malta/COVID19-Cases
Malta,MLT,Pfizer/BioNTech,2021-06-08,COVID-19 Malta Public Health Response Team,https://github.com/COVID19-Malta/COVID19-Cases
Mauritania,MRT,Oxford/AstraZeneca,2021-06-08,World Health Organization,https://covid19.who.int/
Mauritania,MRT,Sinopharm/Beijing,2021-06-08,World Health Organization,https://covid19.who.int/
Mauritius,MUS,Covaxin,2021-06-08,World Health Organization,https://covid19.who.int/
Mauritius,MUS,Oxford/AstraZeneca,2021-06-08,World Health Organization,https://covid19.who.int/
Mauritius,MUS,Sinopharm/Beijing,2021-06-08,World Health Organization,https://covid19.who.int/
Mexico,MEX,CanSino,2021-06-08,Secretary of Health,https://www.gob.mx/cms/uploads/attachment/file/645011/CP_Salud_CTD_coronavirus_COVID-19__09jun21.pdf
Mexico,MEX,Oxford/AstraZeneca,2021-06-08,Secretary of Health,https://www.gob.mx/cms/uploads/attachment/file/645011/CP_Salud_CTD_coronavirus_COVID-19__09jun21.pdf
Mexico,MEX,Pfizer/BioNTech,2021-06-08,Secretary of Health,https://www.gob.mx/cms/uploads/attachment/file/645011/CP_Salud_CTD_coronavirus_COVID-19__09jun21.pdf
Mexico,MEX,Sinovac,2021-06-08,Secretary of Health,https://www.gob.mx/cms/uploads/attachment/file/645011/CP_Salud_CTD_coronavirus_COVID-19__09jun21.pdf
Mexico,MEX,Sputnik V,2021-06-08,Secretary of Health,https://www.gob.mx/cms/uploads/attachment/file/645011/CP_Salud_CTD_coronavirus_COVID-19__09jun21.pdf
Moldova,MDA,Oxford/AstraZeneca,2021-06-09,Ministry of Health,https://vaccinare.gov.md/
Moldova,MDA,Pfizer/BioNTech,2021-06-09,Ministry of Health,https://vaccinare.gov.md/
Moldova,MDA,Sinopharm/Beijing,2021-06-09,Ministry of Health,https://vaccinare.gov.md/
Moldova,MDA,Sputnik V,2021-06-09,Ministry of Health,https://vaccinare.gov.md/
Monaco,MCO,Pfizer/BioNTech,2021-06-03,National Council,https://www.gouv.mc//Action-Gouvernementale/Coronavirus-Covid-19/Actualites/Covid-19-aucun-nouveau-cas-positif-et-une-guerison-ce-vendredi-4-juin
Mongolia,MNG,Oxford/AstraZeneca,2021-06-08,Ministry of Health via ikon.mn,https://ikon.mn/
Mongolia,MNG,Pfizer/BioNTech,2021-06-08,Ministry of Health via ikon.mn,https://ikon.mn/
Mongolia,MNG,Sinopharm/Beijing,2021-06-08,Ministry of Health via ikon.mn,https://ikon.mn/
Mongolia,MNG,Sputnik V,2021-06-08,Ministry of Health via ikon.mn,https://ikon.mn/
Montenegro,MNE,Oxford/AstraZeneca,2021-06-09,Government of Montenegro,https://www.covidodgovor.me/
Montenegro,MNE,Pfizer/BioNTech,2021-06-09,Government of Montenegro,https://www.covidodgovor.me/
Montenegro,MNE,Sinopharm/Beijing,2021-06-09,Government of Montenegro,https://www.covidodgovor.me/
Montenegro,MNE,Sputnik V,2021-06-09,Government of Montenegro,https://www.covidodgovor.me/
Montserrat,MSR,Oxford/AstraZeneca,2021-05-28,World Health Organization,https://covid19.who.int/
Morocco,MAR,Oxford/AstraZeneca,2021-06-09,Ministry of Health,http://www.covidmaroc.ma/pages/Accueilfr.aspx
Morocco,MAR,Sinopharm/Beijing,2021-06-09,Ministry of Health,http://www.covidmaroc.ma/pages/Accueilfr.aspx
Mozambique,MOZ,Oxford/AstraZeneca,2021-05-31,World Health Organization,https://covid19.who.int/
Mozambique,MOZ,Sinopharm/Beijing,2021-05-31,World Health Organization,https://covid19.who.int/
Myanmar,MMR,Oxford/AstraZeneca,2021-05-13,World Health Organization,https://covid19.who.int/
Namibia,NAM,Oxford/AstraZeneca,2021-06-08,Ministry of Health and Social Services,https://www.facebook.com/MoHSSNamibia/photos/a.500006330672375/759566604716345/
Namibia,NAM,Sinopharm/Beijing,2021-06-08,Ministry of Health and Social Services,https://www.facebook.com/MoHSSNamibia/photos/a.500006330672375/759566604716345/
Nauru,NRU,Oxford/AstraZeneca,2021-06-08,SPC Public Health Division,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0
Nepal,NPL,Oxford/AstraZeneca,2021-06-09,Government of Nepal,https://covid19.mohp.gov.np/covid/englishSituationReport/60c0bbce2ce6d_SitRep486_COVID-19_09-06-2021_EN.pdf
Nepal,NPL,Sinopharm/Beijing,2021-06-09,Government of Nepal,https://covid19.mohp.gov.np/covid/englishSituationReport/60c0bbce2ce6d_SitRep486_COVID-19_09-06-2021_EN.pdf
Netherlands,NLD,Johnson&Johnson,2021-06-09,RIVM via European CDC,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea
Netherlands,NLD,Moderna,2021-06-09,RIVM via European CDC,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea
Netherlands,NLD,Oxford/AstraZeneca,2021-06-09,RIVM via European CDC,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea
Netherlands,NLD,Pfizer/BioNTech,2021-06-09,RIVM via European CDC,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea
New Caledonia,NCL,Pfizer/BioNTech,2021-06-08,SPC Public Health Division,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0
New Zealand,NZL,Pfizer/BioNTech,2021-06-08,Ministry of Health,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data
Nicaragua,NIC,Oxford/AstraZeneca,2021-05-21,World Health Organization,https://covid19.who.int/
Nicaragua,NIC,Sputnik V,2021-05-21,World Health Organization,https://covid19.who.int/
Niger,NER,Oxford/AstraZeneca,2021-06-08,World Health Organization,https://covid19.who.int/
Niger,NER,Sinopharm/Beijing,2021-06-08,World Health Organization,https://covid19.who.int/
Nigeria,NGA,Oxford/AstraZeneca,2021-06-04,Government of Nigeria,https://twitter.com/NphcdaNG/status/1400875651012378627
North Macedonia,MKD,Oxford/AstraZeneca,2021-06-06,Government of North Macedonia,https://twitter.com/ZdravstvoMK/status/1402161860569440261
North Macedonia,MKD,Pfizer/BioNTech,2021-06-06,Government of North Macedonia,https://twitter.com/ZdravstvoMK/status/1402161860569440261
North Macedonia,MKD,Sinopharm/Beijing,2021-06-06,Government of North Macedonia,https://twitter.com/ZdravstvoMK/status/1402161860569440261
North Macedonia,MKD,Sputnik V,2021-06-06,Government of North Macedonia,https://twitter.com/ZdravstvoMK/status/1402161860569440261
Northern Cyprus,OWID_CYN,Oxford/AstraZeneca,2021-05-27,Ministry of Health,https://asibilgisistemi.com/
Northern Cyprus,OWID_CYN,Pfizer/BioNTech,2021-05-27,Ministry of Health,https://asibilgisistemi.com/
Northern Cyprus,OWID_CYN,Sinovac,2021-05-27,Ministry of Health,https://asibilgisistemi.com/
Northern Ireland,OWID_NIR,Moderna,2021-06-08,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Northern Ireland,OWID_NIR,Oxford/AstraZeneca,2021-06-08,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Northern Ireland,OWID_NIR,Pfizer/BioNTech,2021-06-08,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Norway,NOR,Moderna,2021-06-08,Norwegian Institute of Public Health,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/
Norway,NOR,Pfizer/BioNTech,2021-06-08,Norwegian Institute of Public Health,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/
Oman,OMN,Oxford/AstraZeneca,2021-05-17,World Health Organization,https://covid19.who.int/
Oman,OMN,Pfizer/BioNTech,2021-05-17,World Health Organization,https://covid19.who.int/
Pakistan,PAK,CanSino,2021-06-09,National Command and Operation Centre,https://ncoc.gov.pk/covid-vaccination-en.php
Pakistan,PAK,Oxford/AstraZeneca,2021-06-09,National Command and Operation Centre,https://ncoc.gov.pk/covid-vaccination-en.php
Pakistan,PAK,Sinopharm/Beijing,2021-06-09,National Command and Operation Centre,https://ncoc.gov.pk/covid-vaccination-en.php
Pakistan,PAK,Sinovac,2021-06-09,National Command and Operation Centre,https://ncoc.gov.pk/covid-vaccination-en.php
Pakistan,PAK,Sputnik V,2021-06-09,National Command and Operation Centre,https://ncoc.gov.pk/covid-vaccination-en.php
Palestine,PSE,Moderna,2021-06-05,Ministry of Health,https://www.facebook.com/mohps/posts/3869372203188629
Palestine,PSE,Oxford/AstraZeneca,2021-06-05,Ministry of Health,https://www.facebook.com/mohps/posts/3869372203188629
Palestine,PSE,Pfizer/BioNTech,2021-06-05,Ministry of Health,https://www.facebook.com/mohps/posts/3869372203188629
Panama,PAN,Oxford/AstraZeneca,2021-06-09,Ministry of Health,https://twitter.com/MINSAPma/status/1402776839018459139
Panama,PAN,Pfizer/BioNTech,2021-06-09,Ministry of Health,https://twitter.com/MINSAPma/status/1402776839018459139
Papua New Guinea,PNG,Oxford/AstraZeneca,2021-06-07,World Health Organization,https://covid19.who.int/
Papua New Guinea,PNG,Sinopharm/Beijing,2021-06-07,World Health Organization,https://covid19.who.int/
Paraguay,PRY,Covaxin,2021-06-01,Government of Paraguay,https://twitter.com/msaludpy/status/1400075880999829505
Paraguay,PRY,Oxford/AstraZeneca,2021-06-01,Government of Paraguay,https://twitter.com/msaludpy/status/1400075880999829505
Paraguay,PRY,Sinopharm/Beijing,2021-06-01,Government of Paraguay,https://twitter.com/msaludpy/status/1400075880999829505
Paraguay,PRY,Sinovac,2021-06-01,Government of Paraguay,https://twitter.com/msaludpy/status/1400075880999829505
Paraguay,PRY,Sputnik V,2021-06-01,Government of Paraguay,https://twitter.com/msaludpy/status/1400075880999829505
Peru,PER,Oxford/AstraZeneca,2021-06-08,Ministry of Health,https://www.datosabiertos.gob.pe/dataset/vacunaci%C3%B3n-contra-covid-19-ministerio-de-salud-minsa
Peru,PER,Pfizer/BioNTech,2021-06-08,Ministry of Health,https://www.datosabiertos.gob.pe/dataset/vacunaci%C3%B3n-contra-covid-19-ministerio-de-salud-minsa
Peru,PER,Sinopharm/Beijing,2021-06-08,Ministry of Health,https://www.datosabiertos.gob.pe/dataset/vacunaci%C3%B3n-contra-covid-19-ministerio-de-salud-minsa
Philippines,PHL,Oxford/AstraZeneca,2021-06-07,Government of the Philippines,https://www.facebook.com/102042448125024/posts/328741048788495/
Philippines,PHL,Pfizer/BioNTech,2021-06-07,Government of the Philippines,https://www.facebook.com/102042448125024/posts/328741048788495/
Philippines,PHL,Sinovac,2021-06-07,Government of the Philippines,https://www.facebook.com/102042448125024/posts/328741048788495/
Philippines,PHL,Sputnik V,2021-06-07,Government of the Philippines,https://www.facebook.com/102042448125024/posts/328741048788495/
Poland,POL,Johnson&Johnson,2021-06-09,Ministry of Health,https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19
Poland,POL,Moderna,2021-06-09,Ministry of Health,https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19
Poland,POL,Oxford/AstraZeneca,2021-06-09,Ministry of Health,https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19
Poland,POL,Pfizer/BioNTech,2021-06-09,Ministry of Health,https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19
Portugal,PRT,Johnson&Johnson,2021-06-09,Directorate General for Health via Data Science for Social Good,https://github.com/dssg-pt/covid19pt-data
Portugal,PRT,Moderna,2021-06-09,Directorate General for Health via Data Science for Social Good,https://github.com/dssg-pt/covid19pt-data
Portugal,PRT,Oxford/AstraZeneca,2021-06-09,Directorate General for Health via Data Science for Social Good,https://github.com/dssg-pt/covid19pt-data
Portugal,PRT,Pfizer/BioNTech,2021-06-09,Directorate General for Health via Data Science for Social Good,https://github.com/dssg-pt/covid19pt-data
Qatar,QAT,Moderna,2021-06-09,Ministry of Public Health,https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx
Qatar,QAT,Pfizer/BioNTech,2021-06-09,Ministry of Public Health,https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx
Romania,ROU,Johnson&Johnson,2021-06-08,Government of Romania via datelazi.ro,https://datelazi.ro/
Romania,ROU,Moderna,2021-06-08,Government of Romania via datelazi.ro,https://datelazi.ro/
Romania,ROU,Oxford/AstraZeneca,2021-06-08,Government of Romania via datelazi.ro,https://datelazi.ro/
Romania,ROU,Pfizer/BioNTech,2021-06-08,Government of Romania via datelazi.ro,https://datelazi.ro/
Russia,RUS,EpiVacCorona,2021-06-09,Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats
Russia,RUS,Sputnik V,2021-06-09,Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats
Rwanda,RWA,Moderna,2021-05-08,World Health Organization,https://covid19.who.int/region/afro/country/rw
Rwanda,RWA,Oxford/AstraZeneca,2021-05-08,World Health Organization,https://covid19.who.int/region/afro/country/rw
Rwanda,RWA,Pfizer/BioNTech,2021-05-08,World Health Organization,https://covid19.who.int/region/afro/country/rw
Saint Helena,SHN,Oxford/AstraZeneca,2021-05-05,Government of Saint Helena,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/
Saint Kitts and Nevis,KNA,Oxford/AstraZeneca,2021-06-05,Government of Saint Kitts and Nevis,https://www.facebook.com/StKittsHPU/posts/928133911303782
Saint Lucia,LCA,Oxford/AstraZeneca,2021-06-09,Ministry of Health,https://www.covid19response.lc/
Saint Vincent and the Grenadines,VCT,Oxford/AstraZeneca,2021-06-03,Ministry of Health,https://www.facebook.com/SVGHEALTH/posts/4550265978367123
Samoa,WSM,Oxford/AstraZeneca,2021-06-08,SPC Public Health Division,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0
San Marino,SMR,Pfizer/BioNTech,2021-06-07,Social Security Institute,https://vaccinocovid.iss.sm/
San Marino,SMR,Sputnik V,2021-06-07,Social Security Institute,https://vaccinocovid.iss.sm/
Sao Tome and Principe,STP,Oxford/AstraZeneca,2021-06-08,World Health Organization,https://covid19.who.int/
Saudi Arabia,SAU,Oxford/AstraZeneca,2021-06-09,Saudi Health Council,https://covid19.moh.gov.sa/
Saudi Arabia,SAU,Pfizer/BioNTech,2021-06-09,Saudi Health Council,https://covid19.moh.gov.sa/
Scotland,OWID_SCT,Moderna,2021-06-08,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Scotland,OWID_SCT,Oxford/AstraZeneca,2021-06-08,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Scotland,OWID_SCT,Pfizer/BioNTech,2021-06-08,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Senegal,SEN,Oxford/AstraZeneca,2021-06-08,World Health Organization,https://covid19.who.int/
Senegal,SEN,Sinopharm/Beijing,2021-06-08,World Health Organization,https://covid19.who.int/
Serbia,SRB,Oxford/AstraZeneca,2021-06-05,Government of Serbia,https://vakcinacija.gov.rs/
Serbia,SRB,Pfizer/BioNTech,2021-06-05,Government of Serbia,https://vakcinacija.gov.rs/
Serbia,SRB,Sinopharm/Beijing,2021-06-05,Government of Serbia,https://vakcinacija.gov.rs/
Serbia,SRB,Sputnik V,2021-06-05,Government of Serbia,https://vakcinacija.gov.rs/
Seychelles,SYC,Oxford/AstraZeneca,2021-06-02,Extended Programme for Immunisation,https://www.youtube.com/watch?v=J2Iyry7RbMA&ab_channel=SBC
Seychelles,SYC,Sinopharm/Beijing,2021-06-02,Extended Programme for Immunisation,https://www.youtube.com/watch?v=J2Iyry7RbMA&ab_channel=SBC
Sierra Leone,SLE,Oxford/AstraZeneca,2021-06-08,World Health Organization,https://covid19.who.int/
Sierra Leone,SLE,Sinopharm/Beijing,2021-06-08,World Health Organization,https://covid19.who.int/
Singapore,SGP,Moderna,2021-06-07,Ministry of Health,https://www.moh.gov.sg/covid-19
Singapore,SGP,Pfizer/BioNTech,2021-06-07,Ministry of Health,https://www.moh.gov.sg/covid-19
Sint Maarten (Dutch part),SXM,Moderna,2021-06-04,World Health Organization,https://covid19.who.int/
Sint Maarten (Dutch part),SXM,Oxford/AstraZeneca,2021-06-04,World Health Organization,https://covid19.who.int/
Sint Maarten (Dutch part),SXM,Pfizer/BioNTech,2021-06-04,World Health Organization,https://covid19.who.int/
Slovakia,SVK,Moderna,2021-06-08,Ministry of Health,https://github.com/Institut-Zdravotnych-Analyz/covid19-data
Slovakia,SVK,Oxford/AstraZeneca,2021-06-08,Ministry of Health,https://github.com/Institut-Zdravotnych-Analyz/covid19-data
Slovakia,SVK,Pfizer/BioNTech,2021-06-08,Ministry of Health,https://github.com/Institut-Zdravotnych-Analyz/covid19-data
Slovenia,SVN,Oxford/AstraZeneca,2021-06-09,National Institute of Public Health via covid-19.sledilnik.org,https://covid-19.sledilnik.org/en/stats
Slovenia,SVN,Pfizer/BioNTech,2021-06-09,National Institute of Public Health via covid-19.sledilnik.org,https://covid-19.sledilnik.org/en/stats
Solomon Islands,SLB,Oxford/AstraZeneca,2021-06-08,SPC Public Health Division,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0
Somalia,SOM,Oxford/AstraZeneca,2021-06-08,World Health Organization,https://covid19.who.int/
Somalia,SOM,Sinopharm/Beijing,2021-06-08,World Health Organization,https://covid19.who.int/
Somalia,SOM,Sinovac,2021-06-08,World Health Organization,https://covid19.who.int/
South Africa,ZAF,Johnson&Johnson,2021-06-09,Ministry of Health,https://sacoronavirus.co.za/
South Africa,ZAF,Pfizer/BioNTech,2021-06-09,Ministry of Health,https://sacoronavirus.co.za/
South Korea,KOR,Oxford/AstraZeneca,2021-06-09,Korea Centers for Disease Control and Prevention,http://ncv.kdca.go.kr/
South Korea,KOR,Pfizer/BioNTech,2021-06-09,Korea Centers for Disease Control and Prevention,http://ncv.kdca.go.kr/
South Sudan,SSD,Oxford/AstraZeneca,2021-06-08,World Health Organization,https://covid19.who.int/
Spain,ESP,Johnson&Johnson,2021-06-08,Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210609.ods
Spain,ESP,Moderna,2021-06-08,Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210609.ods
Spain,ESP,Oxford/AstraZeneca,2021-06-08,Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210609.ods
Spain,ESP,Pfizer/BioNTech,2021-06-08,Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210609.ods
Sri Lanka,LKA,Oxford/AstraZeneca,2021-06-09,Ministry of Health's Epidemiology Unit,https://www.epid.gov.lk/web/images/pdf/corona_virus_report/sitrep-sl-en-09-06_10_21.pdf
